"start range,end range,street name,regulation text,regulation href"
"500,599,'W FIEBRANTZ AV','No Winter Night Parking',noWinter"
"600,699,'W FIEBRANTZ AV','No Winter Night Parking',noWinter"
"8800,8899,'W FLAGG AV','No Winter Night Parking',noWinter"
"8900,8999,'W FLAGG AV','No Winter Night Parking',noWinter"
"9000,9099,'W FLAGG AV','No Winter Night Parking',noWinter"
"9100,9199,'W FLAGG AV','No Winter Night Parking',noWinter"
"9200,9299,'W FLAGG AV','No Winter Night Parking',noWinter"
"9300,9399,'W FLAGG AV','No Winter Night Parking',noWinter"
"3100,3199,'W FLORIST AV','No Winter Night Parking',noWinter"
"3200,3299,'W FLORIST AV','No Winter Night Parking',noWinter"
"3300,3399,'W FLORIST AV','No Winter Night Parking',noWinter"
"3400,3499,'W FLORIST AV','No Winter Night Parking',noWinter"
"3500,3599,'W FLORIST AV','No Winter Night Parking',noWinter"
"3600,3699,'W FLORIST AV','No Winter Night Parking',noWinter"
"3700,3799,'W FLORIST AV','No Winter Night Parking',noWinter"
"3800,3899,'W FLORIST AV','No Winter Night Parking',noWinter"
"3900,3999,'W FLORIST AV','No Winter Night Parking',noWinter"
"4000,4099,'W FLORIST AV','No Winter Night Parking',noWinter"
"4100,4199,'W FLORIST AV','No Winter Night Parking',noWinter"
"4200,4299,'W FLORIST AV','No Winter Night Parking',noWinter"
"4300,4399,'W FLORIST AV','No Winter Night Parking',noWinter"
"6000,6099,'W FLORIST AV','No Winter Night Parking',noWinter"
"6100,6199,'W FLORIST AV','No Winter Night Parking',noWinter"
"6200,6299,'W FLORIST AV','No Winter Night Parking',noWinter"
"6300,6399,'W FLORIST AV','No Winter Night Parking',noWinter"
"6400,6499,'W FLORIST AV','No Winter Night Parking',noWinter"
"6500,6599,'W FLORIST AV','No Winter Night Parking',noWinter"
"6600,6699,'W FLORIST AV','No Winter Night Parking',noWinter"
"6700,6799,'W FLORIST AV','No Winter Night Parking',noWinter"
"6800,6899,'W FLORIST AV','No Winter Night Parking',noWinter"
"6900,6999,'W FLORIST AV','No Winter Night Parking',noWinter"
"7000,7099,'W FLORIST AV','No Winter Night Parking',noWinter"
"7100,7199,'W FLORIST AV','No Winter Night Parking',noWinter"
"7200,7299,'W FLORIST AV','No Winter Night Parking',noWinter"
"7300,7399,'W FLORIST AV','No Winter Night Parking',noWinter"
"7400,7499,'W FLORIST AV','No Winter Night Parking',noWinter"
"7500,7599,'W FLORIST AV','No Winter Night Parking',noWinter"
"7600,7699,'W FLORIST AV','No Winter Night Parking',noWinter"
"7700,7799,'W FLORIST AV','No Winter Night Parking',noWinter"
"7800,7899,'W FLORIST AV','No Winter Night Parking',noWinter"
"7900,7999,'W FLORIST AV','No Winter Night Parking',noWinter"
"8000,8099,'W FLORIST AV','No Winter Night Parking',noWinter"
"8100,8199,'W FLORIST AV','No Winter Night Parking',noWinter"
"8200,8299,'W FLORIST AV','No Winter Night Parking',noWinter"
"8300,8399,'W FLORIST AV','No Winter Night Parking',noWinter"
"8400,8499,'W FLORIST AV','No Winter Night Parking',noWinter"
"8500,8599,'W FLORIST AV','No Winter Night Parking',noWinter"
"8600,8699,'W FLORIST AV','No Winter Night Parking',noWinter"
"8700,8799,'W FLORIST AV','No Winter Night Parking',noWinter"
"8800,8899,'W FLORIST AV','No Winter Night Parking',noWinter"
"8900,8999,'W FLORIST AV','No Winter Night Parking',noWinter"
"1300,1399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"1400,1499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"1500,1599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"1600,1699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"1700,1799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"1800,1899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"1900,1999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2000,2099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2100,2199,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2200,2299,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2300,2399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2400,2499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2500,2599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2600,2699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2700,2799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2800,2899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2900,2999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3000,3099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3100,3199,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3200,3299,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3300,3399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3400,3499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3500,3599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3600,3699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3700,3799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3800,3899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"3900,3999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4000,4099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4100,4199,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4200,4299,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4300,4399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4400,4499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4500,4599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4600,4699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4700,4799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4800,4899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"4900,4999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5000,5099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5100,5199,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5200,5299,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5300,5399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5400,5499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5500,5599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5600,5699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5700,5799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5800,5899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"5900,5999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6000,6099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6100,6199,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6200,6299,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6300,6399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6400,6499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6500,6599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6600,6699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6700,6799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6800,6899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"6900,6999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7000,7099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7100,7199,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7200,7299,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7300,7399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7400,7499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7500,7599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7600,7699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7700,7799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7800,7899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"7900,7999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8000,8099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8100,8199,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8200,8299,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8300,8399,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8400,8499,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8500,8599,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8600,8699,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8700,8799,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8800,8899,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"8900,8999,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"9000,9099,'W FOND DU LAC AV','No Winter Night Parking',noWinter"
"2400,2499,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"2500,2599,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"2600,2699,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"2700,2799,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"2800,2899,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"2900,2999,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3000,3099,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3100,3199,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3200,3299,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3300,3399,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3400,3499,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3500,3599,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3600,3699,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3700,3799,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3800,3899,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"3900,3999,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4000,4099,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4100,4199,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4200,4299,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4300,4399,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4400,4499,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4500,4599,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4600,4699,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4700,4799,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4800,4899,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"4900,4999,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5000,5099,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5100,5199,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5200,5299,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5300,5399,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5400,5499,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5500,5599,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5600,5699,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5700,5799,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5800,5899,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"5900,5999,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6000,6099,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6100,6199,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6200,6299,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6300,6399,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6400,6499,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6500,6599,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6600,6699,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"6700,6799,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"1300,1399,'W FOREST HOME AV','Special Case',specialCase"
"1400,1499,'W FOREST HOME AV','Special Case',specialCase"
"1500,1599,'W FOREST HOME AV','Special Case',specialCase"
"1600,1699,'W FOREST HOME AV','Special Case',specialCase"
"1700,1799,'W FOREST HOME AV','Special Case',specialCase"
"1800,1899,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"1900,1999,'W FOREST HOME AV','No Winter Night Parking',noWinter"
"1233,1299,'N FRANKLIN PL','Snow Zone',snowZone"
"1300,1399,'N FRANKLIN PL','Snow Zone',snowZone"
"1400,1499,'N FRANKLIN PL','4 Inch Rule',4inchRule"
"1500,1599,'N FRANKLIN PL','4 Inch Rule',4inchRule"
"1600,1699,'N FRANKLIN PL','4 Inch Rule',4inchRule"
"1700,1799,'N FRANKLIN PL','4 Inch Rule',4inchRule"
"2400,2499,'N FRATNEY ST','4 Inch Rule',4inchRule"
"2500,2599,'N FRATNEY ST','4 Inch Rule',4inchRule"
"2600,2699,'N FRATNEY ST','4 Inch Rule',4inchRule"
"2700,2799,'N FRATNEY ST','4 Inch Rule',4inchRule"
"2800,2899,'N FRATNEY ST','4 Inch Rule',4inchRule"
"2900,2999,'N FRATNEY ST','4 Inch Rule',4inchRule"
"3000,3099,'N FRATNEY ST','4 Inch Rule',4inchRule"
"3100,3199,'N FRATNEY ST','4 Inch Rule',4inchRule"
"3200,3299,'N FRATNEY ST','4 Inch Rule',4inchRule"
"3300,3399,'N FRATNEY ST','4 Inch Rule',4inchRule"
"3400,3499,'N FRATNEY ST','4 Inch Rule',4inchRule"
"3700,3799,'W FREDERICA PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3400,3499,'N FREDERICK AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'N FREDERICK AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'N FREDERICK AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2600,2699,'N FREDERICK AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'N FREDERICK AV','4 Inch Rule',4inchRule"
"2800,2899,'N FREDERICK AV','4 Inch Rule',4inchRule"
"2900,2999,'N FREDERICK AV','4 Inch Rule',4inchRule"
"3000,3099,'N FREDERICK AV','4 Inch Rule',4inchRule"
"600,699,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1300,1399,'E GARFIELD AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'E GENEVA PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"100,199,'N GLENVIEW AV','No Winter Night Parking',noWinter"
"200,299,'N GLENVIEW AV','No Winter Night Parking',noWinter"
"300,399,'N GLENVIEW AV','No Winter Night Parking',noWinter"
"400,499,'N GLENVIEW AV','No Winter Night Parking',noWinter"
"600,699,'E GLOVER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"2800,2899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"2900,2999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3000,3099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3100,3199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3200,3299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3300,3399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3400,3499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3500,3599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3600,3699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3700,3799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3800,3899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3900,3999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4000,4099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4100,4199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4200,4299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4300,4399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4400,4499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4500,4599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4600,4699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4700,4799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4800,4899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"4900,4999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5000,5099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5100,5199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5200,5299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5300,5399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5400,5499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5500,5599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5600,5699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5700,5799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5800,5899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"5900,5999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6000,6099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6100,6199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6200,6299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6300,6399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6400,6499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6500,6599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6600,6699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6700,6799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6800,6899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"6900,6999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7000,7099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7100,7199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7200,7299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7300,7399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7400,7499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7500,7599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7600,7699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7700,7799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7800,7899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"7900,7999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8000,8099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8100,8199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8200,8299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8300,8399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8400,8499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8500,8599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8600,8699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8700,8799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8800,8899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"8900,8999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9000,9099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9100,9199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9200,9299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9300,9399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9400,9499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9500,9599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9600,9699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9700,9799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9800,9899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"9900,9999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10000,10099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10100,10199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10200,10299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10300,10399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10400,10499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10500,10599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10600,10699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10700,10799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10800,10899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"10900,10999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11000,11099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11100,11199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11200,11299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11300,11399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11400,11499,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11500,11599,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11600,11699,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11700,11799,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11800,11899,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"11900,11999,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"12000,12099,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"12100,12199,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"12200,12299,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"12300,12399,'W GOOD HOPE RD','No Winter Night Parking',noWinter"
"3000,3099,'N GORDON CR','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'N GORDON CT','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'N GORDON PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'N GORDON PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'N GORDON PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3300,3399,'N GORDON PL','4 Inch Rule',4inchRule"
"3000,3099,'N GORDON PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2900,2999,'N GORDON PL','4 Inch Rule',4inchRule"
"3400,3499,'N GORDON PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'S GRAHAM ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"100,199,'W GRANGE AV','No Winter Night Parking',noWinter"
"200,299,'W GRANGE AV','No Winter Night Parking',noWinter"
"300,399,'W GRANGE AV','No Winter Night Parking',noWinter"
"400,499,'W GRANGE AV','No Winter Night Parking',noWinter"
"500,599,'W GRANGE AV','No Winter Night Parking',noWinter"
"600,699,'W GRANGE AV','No Winter Night Parking',noWinter"
"700,799,'W GRANGE AV','No Winter Night Parking',noWinter"
"800,899,'W GRANGE AV','No Winter Night Parking',noWinter"
"900,999,'W GRANGE AV','No Winter Night Parking',noWinter"
"1000,1099,'W GRANGE AV','No Winter Night Parking',noWinter"
"1100,1199,'W GRANGE AV','No Winter Night Parking',noWinter"
"1200,1299,'W GRANGE AV','No Winter Night Parking',noWinter"
"1300,1399,'W GRANGE AV','No Winter Night Parking',noWinter"
"1400,1499,'W GRANGE AV','No Winter Night Parking',noWinter"
"1500,1599,'W GRANGE AV','No Winter Night Parking',noWinter"
"1600,1699,'W GRANGE AV','No Winter Night Parking',noWinter"
"1700,1799,'W GRANGE AV','No Winter Night Parking',noWinter"
"1800,1899,'W GRANGE AV','No Winter Night Parking',noWinter"
"1900,1999,'W GRANGE AV','No Winter Night Parking',noWinter"
"2000,2099,'W GRANGE AV','No Winter Night Parking',noWinter"
"2100,2199,'W GRANGE AV','No Winter Night Parking',noWinter"
"2200,2299,'W GRANGE AV','No Winter Night Parking',noWinter"
"2300,2399,'W GRANGE AV','No Winter Night Parking',noWinter"
"2400,2499,'W GRANGE AV','No Winter Night Parking',noWinter"
"2500,2599,'W GRANGE AV','No Winter Night Parking',noWinter"
"2600,2699,'W GRANGE AV','No Winter Night Parking',noWinter"
"1000,1099,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1300,1399,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1400,1499,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1500,1599,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1600,1699,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"500,599,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"600,699,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2000,2099,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3000,3099,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3100,3199,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3200,3299,'W GRANT ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"10000,10099,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"10100,10199,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"10200,10299,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"10300,10399,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"10400,10499,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"6800,6899,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"6900,6999,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7000,7099,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7100,7199,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7200,7299,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7300,7399,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7400,7499,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7500,7599,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7600,7699,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7700,7799,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7800,7899,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"7900,7999,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8000,8099,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8100,8199,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8200,8299,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8300,8399,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8400,8499,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8500,8599,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8600,8699,'W GRANTOSA DR','No Winter Night Parking',noWinter"
"8700,8799,'W GRANTOSA DR','No Winter Night Parking',noWinter"
